id,title,genres,original_language,overview,popularity,production_companies,release_date,budget,revenue,runtime,status,tagline,vote_average,vote_count,credits,keywords,poster_path,backdrop_path,recommendations
928977,Morris's Disappearing Bag,Animation,en,Morris impresses his older siblings when he opens the last box under the Christmas tree... and disappears.,0.6,Weston Woods Studios-Michael Sporn Animation,1982-12-15,0.0,0.0,7.0,Released,,0.0,0.0,,,/5jCUoG8TwhbEyBtCpN4YgbRmuqZ.jpg,,
864625,All In The Family 2,,de,For these taboo couples forbidden passions prove to be far stronger than their will power. Cassie Fire knows exactly what her father-in-law craves and she can't wait to give it to him! Holly Kiss begs her unsuspecting stepson into fucking her just the way mommy likes! Riley Star is one sister that is willing to please her step-brother in any and every way possible! Julz Gotti just loves being Daddy's play thing and can't wait to please his cock!,0.6,Karups,2019-06-05,0.0,0.0,0.0,Released,,0.0,0.0,Riley Star-Julz Gotti-Cassie Fire-Holly Kiss,,/4r1QM0Tmszi8oTB86PkUpzclMCq.jpg,/o0vpSj6yxUmWrwxz8qptGxw0Yad.jpg,
911162,Pomo d'oro,,en,,0.6,,,0.0,0.0,0.0,Released,,0.0,0.0,,,,,
773002,Recycled Planets,Animation,de,,0.6,,2005-01-01,0.0,0.0,0.0,Released,,0.0,0.0,,,,,
859918,You Are Not My Friend,,en,A series of improvised interviews of people applying to an acting role in the trilogy's previous film 'Nem vagyok a barátod' (I Am Not Your Friend).,0.6,,,0.0,0.0,0.0,Released,,0.0,0.0,,,,,
887052,A Táltosfiú és a világfa,,hu,,0.6,,1978-01-01,0.0,0.0,65.0,Released,,0.0,0.0,,,,,
948398,There May Be Ghosts,Comedy,en,In an effort to give filmmaking one last try failed director Kipp Swanson accepts a job to document an allegedly haunted house in his town assembling a team of ghost experts including his ex-girlfriend.,0.6,,2021-10-28,4500.0,0.0,87.0,Released,The world's greatest paranormal investigators... were not available,0.0,0.0,Brett A. Martinez-Andrew Nuno-Austin Slott-Diana Peters-Keith Kelly-Rebeka Nekolova-Jean Giedraitis,haunted house-mockumentary-ghost-found footage,/gqIzWP4ibeWMGRePKUuILXlJvV7.jpg,,
912314,Ловцы жемчуга,Animation-Comedy,ru,,0.6,"Studio ""Pilot""",1990-01-01,0.0,0.0,0.0,Released,,0.0,0.0,,,/nbAnwJXTbYTrhoOb21LSaGwLzXV.jpg,,
747209,Bianca Wu Body n' Soul Concert,,zh,"Hong Kong jazz-pop diva Bianca Wu held her fourth solo concert Body n' Soul at the Hong Kong Academy for Performing Arts from December 18 to 20 2015. Backed by her frequent partner New York Jazz Cats and Amy Winehouse's guitarist Robin Banerjee the singer performed various newly rearranged songs including hit numbers ""Winter"" ""Wake Up"" and ""Eastern Wind"" as well as classic English songs Smooth Operator and How Deep Is Your Love. In addition to the songs from her Jazz Them Up cover album series Bianca also reinterpreted Eason Chan's ""When Grapes Are Ripe"" and collaborated with George Lam for ""Who is the Most Beloved"" and Make Me Day.",0.6,,,0.0,0.0,0.0,Released,Bianca Wu Body n' Soul Concert,0.0,0.0,,,/5VYVvgmjmePwIi9hpVfzCV9TCcu.jpg,,
916485,Det sorte kapitel,Documentary,da,Jeannette Ehlers is an artist and all of her art is centered around questions concerning structural racism. As the 100-year commemoration of the end of slavery in Denmark approaches Jeannette decides to erect a monument - a huge statue of the female rebel leader Queen Mary who was one of the main forces behind Denmark's first rebellion by enslaved people.,0.6,Made in Copenhagen,2018-10-03,0.0,0.0,59.0,Released,,0.0,0.0,Maya Albana-Jeannette Ehlers-La Vaughn Belle,,/vGVUSQYAoLgv9UX8GwbWtj0kISJ.jpg,,
887339,Ubaal,Drama,en,A short film about a boy who is struggling with loneliness in his life and he is waiting for someone who can remove the emptiness of his life.,0.6,,2021-09-12,0.0,0.0,17.0,Released,,0.0,0.0,Akshat Talwar-Badal Sharma-Shawn Gupta,,/kwEVcTFeF3zoGdmJH8yZqutinSh.jpg,,
964705,2L 100 - Philharmonia Orchestra r- Remote Galaxy,,it,Can the dualism of life nature and art be expressed in pure music? This is the question the multi-talented composer Flint Juventino Beppe – formerly known as Fred Jonny Berg – has set out to answer. The album Remote Galaxy is a journey in time and space a journey given meaning by the album's music and philosophy. The music is uncompromisingly honest with a genuine power of its own. Using well-known acoustic technology the composer takes us to some unusual and for most of us unknown places.,0.6,,2013-10-01,0.0,0.0,0.0,Released,,0.0,0.0,,,/xze9UInIzJDtuCMIeefvFrGUUpq.jpg,/xS0YtxnkqFv6GrK6BOyKTWEFL3n.jpg,
731988,A Thrush Flapping Its Wings Against the Wind,Drama,pt,Luis a young worker on a farm helps Vasco finish a contract to cut a huge amount of wood before winter while his wife in Portugal is about to give birth. In the meantime the tension increases and the distance becomes unbearable.,0.6,HEAD,2020-08-12,0.0,0.0,16.0,Released,,0.0,0.0,,short film,/pzhe2VFFQwyDEi1VzMD5tmlveQ8.jpg,,
856740,The Imperial Maid Fei Zhen'e,,zh,,0.6,,1939-01-01,0.0,0.0,0.0,Released,,0.0,0.0,Yunchang Chen,,/8ccNjso02bJLzyvUDRoA3sULnT5.jpg,,
896803,Posthumous,Thriller,en,A man dressed as a jester lurks in a local park sending a teenage boy into paranoia.,0.6,,,50.0,0.0,8.0,Released,Wilson. Henry. Swinton.,0.0,0.0,Jacob Wilson-Jack Henry-Gemma Thomas-Charlie Anderson-Frank Daley-Jack Mcgregor-Benson Swinton-Lee,jester,/7Ly9nP6F8lYoSix7pHmkeUeEbit.jpg,/qWx7PYPmUm3FX3DwCzvS800zDHq.jpg,
875831,Herregud vad det är vackert,Animation,sv,Within the framework of a allotment our existential riddles are explained by an older man's thoughts.,0.6,,2013-01-01,0.0,0.0,10.0,Released,,0.0,0.0,,,,/nhcMVaH98szfYWxzaqlfLsxzEFf.jpg,
660420,Could We Survive a Mega-Tsunami?,Documentary,en,Starting off a kilometre high travelling at the speed of a jet aircraft and heading for us. It doesn't make for a good outcome. Hollywood-style graphics and real-life archive bring home an imagined near-future scenario all based on cutting-edge science.  —Trevor,0.6,Discovery UK-BBC-VOX,2013-04-18,0.0,0.0,0.0,Released,,3.7,3.0,,natural disaster-tsunami,/o0LWLSu3DpXwSoLBaJnBpTuM98.jpg,,
675550,The Heart Thief,Drama-Romance,en,,0.6,,1927-04-26,0.0,0.0,0.0,Released,,0.0,0.0,Joseph Schildkraut-Lya De Putti-Robert Edeson-Charles K. Gerrard-Eulalie Jensen-George Reehm-William Bakewell,,/jNGMrWbnUH1B7MgZWVphRUE9QTX.jpg,,
936834,Non Stop Travels with Michel Petrucciani,Documentary-Music,fr,,0.6,NOA NOA Fernsehproduktion GmbH-Francis Dreyfus Music,1995-09-07,0.0,0.0,0.0,Released,,0.0,0.0,Michel Petrucciani,,/bpz5Xa1xr3xkTVfDcJq6lCFL4NV.jpg,/8m6ZKXPwuZgcTwP28r5c8SJbKo5.jpg,
901068,Breakthrough: The Story of James O. Fraser and the Lisu People,Documentary,en,In 1908 a young English college graduate gave up a potential career and fame to serve as a missionary in the remote regions of China. But after six years there was little response and the mission needed him elsewhere. What would James O. Fraser do? Breakthrough is a deeply inspiring half-hour docudrama which tells the story of how thousands of Lisu people came to faith in Christ. Breakthrough inspires many people -- whether viewed at home with a college group small group or church class during a missions course or any prayer gathering.,0.6,OMF International,2008-01-01,0.0,0.0,36.0,Released,,0.0,0.0,Stuart Simpson,,/AnH6OMv14G4do3iSLVeRd7NOuji.jpg,,
884832,Exercises in Being Close to You: A Story for the Arctic Refuge,Documentary,en,The Arctic National Wildlife Refuge is sacred land to the indigenous First Nations community of Canada; it is also an area where 40000 caribou calves are born every spring. Krista Davis joins a 10-day expedition to follow the migration of the caribous and explore how we can critically examine our own relationship to the world around us with a camera. In what is ostensibly a wildlife film she uses various artistic means to fundamentally change the format.,0.6,,2020-10-01,0.0,0.0,16.0,Released,,0.0,0.0,,,/lLju4sTt2GEibbEIWwkHfcNL1VT.jpg,,
728226,Trama Familiar,,pt,,0.6,,1986-08-14,0.0,0.0,0.0,Released,,0.0,0.0,Thaís Portinho-Jonas Mello-Bernardo Jablonski-Janser Barreto-Betty Gofman-Catalina Bonakie,,/pMQKnaVZoK0500G5Dg2sEbt2QO7.jpg,,
904337,Jimmy Hayes and Muriel,Western,en,"Jimmy Hayes joins the Texas rangers. He causes much merriment by introducing to his new friends an ugly horned toad around the neck of which he has tied a bright ribbon. He has named the horned toad ""Muriel"" and it is his constant companion having a domicile within his flannel shirt.",0.6,Selig Polyscope Company,1914-10-20,0.0,0.0,10.0,Released,,0.0,0.0,Tom Mix-Leo D. Maloney-Roy Watson-Goldie Colwell,,,,
916463,Jaalsaaz,Thriller,hi,Rakesha journalist saves Radha from a molester and wants to marry her.But she chooses to be mistress of a wealthy Ranjit whose soon murdered and Radha is arrested for his murder.Rakesh takes the help of a defense lawyer DK to bail Radha but in vain.Ravi a lawyer falls in love with Shalaka and is soon to be married.But finds in the papers that his sister Radha is accused for a murder and is in jail.Ravi then decides to fight for his sister.,0.6,Sarvashreshta Films,1999-01-01,0.0,0.0,114.0,Released,The Ultimate Plot,0.0,0.0,Kamal Sadanah-Madhoo-Ronit Roy-Mukesh Khanna-Aashif Sheikh-Mohnish Behl-Puneet Issar-Dalip Tahil-Rakesh Bedi-Tiku Talsania-Anjana Mumtaz-Amita Nangia,,/lUHDCAPdwMStvW2acHXjn3uGy0C.jpg,,
863716,Blood of the Family Tree,Animation,en,"Hand-drawn and hand-colored over several years Christine Panushka’s ""Blood of the Family Tree"" poetically delves into the intimate connections created by a rare disease between generations of women.",0.6,,2020-10-19,0.0,0.0,63.0,Released,,0.0,0.0,,,/1dbXv27zZDO8gnkh7iG2lyY5RVO.jpg,,
885998,Non è una bufala,Comedy,en,Renzo 40 lives alone in an apartment that has turned into a kind of bunker. It's been a long time since he leaves home and the only source of livelihood are pizzas and supplì that come home. Convinced that jihadist terrorism is on the verge of attacking Italy he decides to take justice on his own by sending a bombshell to the Embassy of Saudi Arabia a nation guilty in his opinion of financing terrorists. Not everything will run smoothly as he had expected.,0.6,,2018-06-01,0.0,0.0,16.0,Released,,0.0,0.0,Pier Giorgio Bellocchio-Gisella Burinato-Maziar Firouzi-Francesco Acquaroli,,/nnhhg1z3LpRukXgz2PYkJBuZpwQ.jpg,,
874369,Être ou ne pas être,,en,A film by Paul Vecchiali. Part of the Villa Mayerling pentalogy.,0.6,,2007-01-01,0.0,0.0,0.0,Released,,0.0,0.0,,,/l02Ms6h9Iz3vEIFHs4uB7juPGyI.jpg,,
967983,Rain in Sarajevo,,bs,In a corner of Sarajevo children are coming out from the schools. In a terrace a few locals are playing chess and cards. A blast is heard like a gunshot. A woman shouts a name. A police car arrives. An ambulance leaves. A child runs home.,0.6,,2013-08-13,0.0,0.0,11.0,Released,,0.0,0.0,,,,,
703008,Dropping Gear,Drama,en,The self destructive but bright Keir lives with his older flatmate Hunter in a drug-addled rural town. Their lives are put in danger when Keir buys a pound of cocaine off of the infamous dealer Leslie; something they can't afford.,0.6,,2019-12-25,65.0,1.0,5.0,Released,Drop gear and disappear.,8.7,3.0,Jack Weir-Matthew Coetzee-Keir Morrison-Hunter Ross,,/sQ7WW7HDOgjFh0Vl5F9d0wLiE5I.jpg,/glydWzg76KReA4hARDgARH02QSj.jpg,703007-703013
936637,Lebensbedürfnis oder: Arbeit macht Spaß,Animation,de,A man energetically crushes stones into gravel with a hammer while in another part of the workshop a woman forms gravel into stone blocks with equal enthusiasm.,0.6,DEFA-Studio für Trickfilme,1990-05-11,0.0,0.0,3.0,Released,,0.0,0.0,,,/aoOWWnbBOfPpcyho4zR5sl54CAY.jpg,,
955294,Kdo to chodí po lese,,cs,,0.6,Československá televize Ostrava,1963-10-31,0.0,0.0,0.0,Released,,0.0,0.0,,,,,
738695,Paranoia,,es,,0.6,,2020-11-02,0.0,0.0,0.0,Released,,0.0,0.0,,,/uVWRLNYkNeg3FnTbIzCJcDtNUmf.jpg,,
955948,Good Men and True,Western,en,A 1922 modern Western,0.6,Robertson-Cole Pictures Corporation,1922-11-05,0.0,0.0,0.0,Released,,0.0,0.0,Harry Carey-Vola Vale-Thomas Jefferson-Noah Beery-Charles Le Moyne-Tully Marshall-Helen Gilmore,,/rNdpch5MSHMemiCXKcZwq5PiTbU.jpg,/yc899AsXZ2GzsVZOtSlsmP12oeI.jpg,
955697,A Good Christian Family,,en,Agnes's already abusive family environment takes a turn for the worst when the newborn son arrives.,0.6,,,0.0,0.0,4.0,Released,,0.0,0.0,,,/fxU5BH8VDxBgAe2ywN30C1MyCY5.jpg,,
951909,"Yo, sirena",,es,"Mermaid is finally the woman she always wanted to be but a heartbreak causes old ghosts and insecurities to reappear within her. To defeat them she will have to immerse herself in her deepest fears and thus be able to resurface again. Reinterpretation of ""The Little Mermaid"" from the point of view of a transsexual girl.",0.6,,2021-05-21,0.0,0.0,9.0,Released,,0.0,0.0,,,/7rFVfS5iuauxfmq48x6BznoybIO.jpg,,
910934,Perla,Drama,it,,0.6,,,0.0,0.0,0.0,Released,,0.0,0.0,Filippo Gilli-Fortunato Marco Iannaccone-Marina Savino,,,,
958886,Pray for Ukraine,Documentary,uk,Three difficult month of Maidan! Ukrainian people united together at Kiev's historic square called Maidan Nezalezhnosti (Independence Square) came out to voice theire feelings and emotions against the Yanukovich regime. Lots of souls were lost lots of destinies were changed! So much still to come... Ukrainian Revolution of dignity.,0.6,,2015-04-01,0.0,0.0,85.0,Released,,0.0,0.0,,,/e3llSGt4mmQlP01lRaLAISah3uv.jpg,,
713548,"Présidentielle, une épreuve d'artistes",Documentary,fr,,0.6,,2017-06-07,0.0,0.0,0.0,Released,,0.0,0.0,,politics,/mMAHjFifDvSBpyn4AMya8Dq0RmP.jpg,/p5y6IlicmmrhG6aVP22VSyxs1af.jpg,
895585,Before Hindsight,Documentary,en,Newsreels from the '30s constitute the bulk of this fascinating documentary clearly illustrating that the public was fed an extremely biased view of events: straight propaganda the stricture to provide entertainment and the attempt to be objective all contributing to this. Lewis and producer Elizabeth Taylor-Mead have constructed their argument well but it is Jonathan Dimbleby's brief comments towards the end that contain the crucial lesson: forty years on the same forces work to distort our view of Northern Ireland. The film only indicates this to be the case but it is precise and coherent enough to make the point with considerable force.,0.6,,1977-08-23,0.0,0.0,82.0,Released,,0.0,0.0,Edgar Anstey-James Cameron-Jonathan Dimbleby-George Elvin-Leslie Mitchell-Ivor Montagu-Gerald Sanger,,,,
911671,Últimas Palabras,Thriller,es,A young woman receives a phone call and a mysterious interlocutor informs her that she is going to die. They embark on a long conversation and the night passes in a desperate attempt to prolong the call in a need to understand what is happening and in a poetic search for the last words.,0.6,,2021-12-08,0.0,0.0,28.0,Released,,0.0,0.0,Eugenia Mosca-Rogelio García,,/s21qTfXu8S7dR5LG6vy0Z3T0J0J.jpg,/bs3xAbb3SYJFSIuaPmUYeKCte98.jpg,
885570,Growing,,en,The main character Ewa is a young woman at early-stage career of a medical professional. She is taking up training in a futuristic looking Simulation Center where she practices her skills by participating in life-like simulations impersonating medical mannequins and role-playing. At some point she starts losing recognition between experience and simulation. Suffering from insomnia and paranoia she faces situation where she has to find her way to differentiate reality from fiction.,0.6,Le Fresnoy,2021-09-24,0.0,0.0,17.0,Released,,0.0,0.0,Dominika Walo-Michał Włodarczyk-Viktoria Zamysłowska-Nela Wieczorek-Nina André-Agnieszka Korzeniowska,,/jrOCFvU2RunbfVNMNk8FJ3lUbga.jpg,,
885254,А крепость была неприступная,Family-Adventure,ru,,0.6,Lenfilm,1938-02-19,0.0,0.0,0.0,Released,,0.0,0.0,Pyotr Andriyevsky-Olga Beul-Antonina Krasiinkova-Konstantin Zlobin-Aleksandr Polibin-Vasya Baukov,,/2juYJnkPGUBVTBW9DPSCEcd0719.jpg,,
634004,Touchscreen,Drama,en,After an unusual online encounter a lonely man is challenged to step out from behind his computer screen and shatter long-lived inhibitions to claim the touch of another human being.,0.6,,2019-04-14,0.0,0.0,15.0,Released,,0.0,0.0,Aaron Bradshaw-P.J. Brennan-Waltrudis Buck-Barbara Christie-Jake Dynabursky-Charles S. Frank-Kelly Miller-Jose Joaquin Perez-Gameela Wright,,/dvM0mt9r9CYkV8iMpDBIYBgUFCu.jpg,,
966266,My Memorial Day,,en,What starts out as a regular Israeli memorial day turns out to be an avant-garde freak show theater from the eyes of a schoolgirl watching the ceremony.,0.6,,2016-07-14,0.0,0.0,6.0,Released,,0.0,0.0,,,,,
755314,Break In,,en,The city's most successful burglar meets his match when he breaks into the home of a serial killer.,0.6,,2020-10-25,0.0,0.0,15.0,Released,,0.0,0.0,,,,,
775612,Tomas. A Tale of Redemption Nº01 Year 2.095,,es,In a post apocalyptic Bogotá a man will do anything in order to get to Arcadia the only place alive in the planet. No matter what it takes he will take a series of decisions to save himself until he is trapped by his own destiny.,0.6,BOGOSHORTS Film Agency-Malpraxis Studio,2020-12-11,0.0,0.0,10.0,Released,,0.0,0.0,Yovanny Suárez,,/nwuYoBFqnYScWVgYgAFC8NwUVvw.jpg,/kgyhznFMH5GoMWO8B3dRxMa6alW.jpg,
951130,Miracle - Katy J Pearson,,en,Music video for the song 'Miracle' by Katy J Pearson,0.6,,,0.0,0.0,5.0,Released,,0.0,0.0,,,,,
884260,The Archivist,Action-Science Fiction,en,In the year 2070 Caulder Benson is a government archivist officer charged by an increasingly invasive and restrictive government to destroy all elements and remnants of his society's self-indulgent and avaricious past.,0.6,Last Highway Films,,800000.0,0.0,100.0,Released,"Where The Past is Forbidden, Memories Are Treason.",0.0,0.0,Jennifer Giles-Eric Hand-Kendall Moody-Marc Bowerman-Nico Johnston-Trish Kurowski-Sam Hand,,/AcMOJYBfSEEXiyk3IDE8SsSJRrL.jpg,,
903799,Orchids,Drama-Romance,en,After traveling a great distance Nick arrives in Vancouver with the world in his palm. He has a chance encounter with down-and-out Sarah who’s on her way out of town. The two share the evening before the rest of their lives begin.,0.6,,2021-11-26,1000.0,0.0,13.0,Released,Mind if I sit down?,0.0,0.0,Ian Kim-Alexis Kay,,/aqZwFtEbA2IABWyiYtyFNN1ai6n.jpg,,
912534,Aldo Giannini:  Pacific Theater,Documentary-War,en,The story of WWII U.S. Marine veteran Aldo Giannini who fought in the infamous Battle of Tarawa. Enduring a shrapnel injury and witnessing a staggering 3250 U.S. casualties Aldo reflects on a battle which gained the U.S. very little in the war.,0.6,El Dorado Films,2014-01-01,8000.0,0.0,12.0,Released,"One Marine tells his story to shed light on whether a small island in the Pacific was worth the 5,000 lives it took to take it.",0.0,0.0,Aldo Giannini,japan-world war ii-u.s. marine-veteran-nagasaki-battle of tarawa-american occupation,/tKXT9PNSz7hbuY4dns3tmm0Vsl0.jpg,,
715050,Videocabines São Caixas Pretas,,pt,Individual anonymous 30-second statements filmed in video camera-equipped booths set up at different locations in the city of Rio de Janeiro. No specific questions were asked; participants expressed themselves freely on assorted topics.,0.6,,1990-01-01,0.0,0.0,9.0,Released,,0.0,0.0,,,/gIW7eRjW1wFbRvIxULlRNUCZXeK.jpg,,
701274,Sexual Exiles,Documentary,en,Profiles of a number of gay expatriates living in the USA because of their sexuality and what they enjoy and miss now that they are living in the States.,0.6,,1999-06-16,0.0,0.0,30.0,Released,,0.0,0.0,,lgbt,,,
954949,One Championship: X,,en,ONE Championship: X was a Combat sport event held by ONE Championship on March 26 2022 at the Singapore Indoor Stadium in Kallang Singapore.,0.6,,2022-03-26,0.0,0.0,0.0,Released,,0.0,0.0,Angela Lee-Stamp Fairtex-Demetrious Johnson-Rodtang Jitmuangnon-Adriano Moraes-Yuya Wakamatsu-Yoshihiro Akiyama-Shinya Aoki-Eduard Folayang-John Wayne Parr-Superbon Singha Mawynn-Marat Grigorian-Nong-O Gaiyanghadao-Felipe Lobo-Hiroki Akimoto-Capitan Petchyindee Academy-Seo Hee Ham-Denice Zamboanga-Jihin Radzuan-Itsuki Hirata-Tang Kai-Kim Jae Woong-Chingiz Allazov-Sitthichai Sitsongpeenong-Reinier De Ridder-André Galvão-Sinsamut Klinmee-Nieky Holzken-Jeremy Miado-Lito Adiwang-Stephen Loman-Shoko Sato-Amir Khan-Ryogo Takahashi-Kang Ji Won-Paul Elliot-Mei Yamaguchi-Danielle Kelly-Senzo Ikeda-Ryuto Sawada,,/6dFVJw4DXDXW4NYchVDnaWzY736.jpg,,
879737,Cidade Analógica,,pt,,0.6,,2019-09-30,0.0,0.0,0.0,Released,,0.0,0.0,,,,,
908137,The Scapegoat,Adventure-Romance,en,Harry Mason a young New Yorker of good family tries to borrow money from his brother Tom. One afternoon Tom collects $5000 for his father. As it is after banking hours Mr. Mason puts the money in his house safe. He is overseen by Harry who breaks into the safe and steals the money.,0.6,Selig Polyscope Company,1912-01-30,0.0,0.0,10.0,Released,,0.0,0.0,Tom Mix-C. Perry-Frank J. Carroll-Olive Mix-Florence Dye-Myrtle Stedman-William Duncan-Kenneth Langley,,/9KjYurYbJPWz33rrWB1Xqm07nfy.jpg,/ugUqAOyjamVMa7pZ5cUDW6l1DOH.jpg,
642204,Αγάπη στο σπίτι του λόφου,Romance,el,,0.6,,1989-01-01,0.0,0.0,,Released,,3.0,1.0,Teta Douzou-Spiros Misthos-Dimitra Seremeti-Papachristou-Giannis Nikolaidis-Hristos Avlonitis-Kostas Gotsinos-Katerina Katsimiha-Athina Mertyri-Nikos Stagopoulos-Giorgos Tzortzis,greek videotape,/oyh2ykiR6STLr1g2th0M0v60xMB.jpg,,
860539,Autobiography: Pass Through,,zh,The first part of Wu Wenguang's Autobiography film series.,0.6,Caochangdi Workstation,2017-01-01,0.0,0.0,0.0,Released,,0.0,0.0,Wu Wenguang,,,,
894459,Kunststuk,Animation,nl,A critical burglar does not just want to steal anything. Everything he wants to steal breaks.,0.6,Ka-Ching Cartoons,2021-10-13,0.0,0.0,2.0,Released,,0.0,0.0,Huub Dikstaal,,/3grgGOl4JLRdZIvrZn0LSqIvZYn.jpg,,
883963,Der Feuersturm Am Rhein,War-Documentary,de,,0.6,,2004-01-01,0.0,0.0,0.0,Released,,0.0,0.0,,,/veSn0Nla2fW1QiPXLit9P2duQhj.jpg,,
739822,A Short Film About Some Trees That We Bought This Week,Documentary,en,A short film about the curse of making plans.,0.6,FEWBATs Productions,2020-09-04,0.0,0.0,2.0,Released,,0.0,0.0,David Parkinson,tree-time-ireland-short film,/3de1dX6FDIboJdMNYKWOOf62WrF.jpg,,
949359,I'm Seducible,,en,"In the mid-1980s thousands came from China to the United States to study. San Francisco is aglow with chance for a young artist from China and Shi-Wei recasts her life in the new openness she finds in the West. She surrenders herself to sensual curiosity with a white acquaintance. But what about her longing for her boyfriend in China who impulsively decides to join her in America ""to be with you to struggle next to you side-by-side""? As she embraces one intimate tie and resumes another Shi-Wei is entwined in the clutter of love and need. The film's director notes ""I'm Seducible is a story of self-seduction a woman's haunted search for herself in others: life moving one way mind floating another.""",0.6,,,0.0,0.0,76.0,Released,,0.0,0.0,,,,,
924642,张震讲故事之归宿,Thriller-Horror,zh,,0.6,,2019-06-12,0.0,0.0,0.0,Released,,0.0,0.0,Zhengxuan You,,/78uW8Mto3nLVjjeftQWMuuVnvBG.jpg,,
701422,Bladee & Ecco2K (Live on NTS),Music,en,Two exclusive live performances by Drain Gang affiliates Bladee and Ecco2K for NTS Remote Utopias presented by Swedish experimental label and collective YEAR0001. Filmed within four LED walls with bespoke visuals from each artist.,0.6,YEAR0001,2020-05-02,0.0,0.0,60.0,Released,True friend,0.0,0.0,Benjamin Reichwald-Zak Arogundade Gaterud,,/4IuoRpHyRTFiWM7VgOxlX2jrBJ3.jpg,,
869560,Mezi nebem a zemí,Comedy,cs,,0.6,Filmové studio Barrandov,1958-10-24,0.0,0.0,0.0,Released,,0.0,0.0,Vlastimil Brodský-Marie Landová-Martin Růžek-Miloš Kopecký-František Smolík-Jiří Sovák-Josef Bláha-František Šlégr-Ladislav Pešek-Lubomír Lipský-Stella Zázvorková-Walter Taub-Ota Motyčka-Arnošt Faltýnek-Viktor Očásek-Josef Vošalík-Bedřich Zelenka-František Černý-Vladimír Hrubý-Václav Kaňkovský-Oldřich Musil-Antonín Soukup-Darja Hajská-Zdeněk Hodr-Lubomír Bryg-Milan Neděla-Zdeněk Najman-Zdeněk Řehoř-Václav Wasserman-Josef Kruml-František Suk-Hynek Němec-Ladislav Gzela-Jaroslav Jílovec-Jiří Hajný,,,,
864160,Verão,Drama,pt,In a beach house snapshots of a couple's relationship are interspersed with flashbacks to a political past that still threatens their lives.,0.6,None None-Embrafilme-Barca Filmes Ltda.,1983-08-21,0.0,0.0,11.0,Released,,0.0,0.0,Nina de Pádua-Nilson Villas-Boas-Renata Lúcia-Sebastião Isidoro,,/7UcKLP43LiWmDgwpD7rtkA3iXEP.jpg,,
734290,Only You,,zh,A story that's not just like a normal marriage proposal.,0.6,,2016-04-17,0.0,0.0,8.0,Released,,0.0,0.0,,,/rIzZqKmNMe2YKaohd1r6tPSmoED.jpg,,
911329,Climate of Doubt,,en,Four years ago climate change was a hot issue and politicians from both sides seemed poised to act. Today public opinion on the climate issue has cooled considerably. Politicians either ignore it or proclaim their skepticism. What’s behind this massive reversal? FRONTLINE goes inside the organizations that fought the scientific establishment to shift the direction of the climate debate.,0.6,,2012-10-23,0.0,0.0,53.0,Released,,0.0,0.0,,,/mwYMoyUspUr6NUxcFBI7zPUWHts.jpg,,
956344,The Life,Drama,bo,How long could a father work and bring up his children is the central theme of the movie Me-tse. During the early years of Tibetans' life in exile in India many of them had a hard time fighting poverty and other related issues. Me-tse is the story of one such family Jamyang's — with his wife Dolma and two sons Londhen and Gonpo. Jamyang runs a noodle factory partially owned by his colleague Phuntsok. The money he makes out of this business is so meagre that it is sufficient only for daily living expenses. He works extra hours to earn more and save for his sons' future. Londhen the elder son is not so bright in studies. He discontinues his studies and joins a tailoring institute with the help of Jamyang's financial assistance. The younger son Gonpo is good at his studies so he gets a place in an engineering college. The remaining story deals with how the future of the two sons develops and how they handle the responsibility of taking care of their old father.,0.6,,2007-01-01,0.0,0.0,90.0,Released,,0.0,0.0,,,,,
701562,SANGHARSH (TIMES OF STRIFE),Documentary,en,Shot in Uttar Pradesh in the late 1990s just after the BSP lost political power and the BJP took over Sangharsh takes us deep into the lifeworld of Dalit Panther activists in the state. By following three activists one is taken on a rough trip in the slums and villages of Kanpur region where these characters are determined to continue spreading the revolutionary messages of Ambedkar come what may despite the backlash and in a creative way. It is an emotional journey into the urge to struggle in order to assert one's humanity when humiliation exploitation and violence remain always around the corner.,0.6,,2018-10-24,0.0,0.0,105.0,Released,,0.0,0.0,,,/qhUR3xTtCPM9RakvgCFzsIqxu17.jpg,,
961356,Yesterday's Snow,,ja,,0.6,,1982-01-01,0.0,0.0,30.0,Released,,0.0,0.0,,,,,
889840,San Patacón,,es,,0.6,,,0.0,0.0,0.0,Released,,0.0,0.0,,,/2X13kwRyGId9RmMgF66DdFlvfFl.jpg,,
774201,Sentiero,,it,,0.6,,2016-05-19,0.0,0.0,0.0,Released,,6.0,1.0,,,/2dVaW03hp5zZdeqUN9k3EbfjAdB.jpg,,
702473,"Le port des amours, Reinette l'Oranaise",Documentary,fr,Portrait of Reinette l'Oranaise diva of the Arab-Andalusian music born in Oranien who was able in spite of the difficulties made to the women of the time and thanks to her steel will to learn all the repertoire of Andalusian music.,0.6,,1999-04-21,0.0,0.0,65.0,Released,,0.0,0.0,,,/AlPNvtm3nSRBm4XsgDSnLqlaaQs.jpg,,
914812,My Weapon,,ar,The story of a young deaf Arab girl born in the ravages of a war zone whose only weapons are her hearing aids and an old video camera.,0.6,,2022-01-22,0.0,0.0,15.0,Released,,0.0,0.0,,,/5O7uU4kKLjmhYFqljB2LzLnMalH.jpg,,
